0;0,012039325;0,000138982;2,486008746;0,252006755;0,080323268;0;1,245266464;1,26E-05;9,014436775;0,915560436;0,243951998;0;0,53583344;3,55E-06;12,57950236;1,089356377;0,21074239;0;0,076844577;4,72E-06;9,600695795;0,969335244;0,232246114;0;0,348579762;7,70E-06;8,402503407;0,839140932;0,197235597;0;0,122880896;2,02E-06;2,046600558;0,195181965;0,0853695
0;0,343510924;6,93E-07;2,991081452;0,336906131;0,107300692;0;13,85844314;5,70E-07;13,85844314;1,169552833;0,221622477;0;0,133282884;4,22E-06;9,744248771;1,01561752;0,257694624;0;0,353140433;6,58E-06;13,46476475;1,132490578;0,272628615;0;0,467869674;1,12E-05;11,99542628;1,072819532;0,286997597;0;0,091353207;2,09E-06;2,236169845;0,245831809;0,108772105
0;0,230079721;2,96E-07;1,303866779;0,200936733;0,099516248;0;0,405532807;0,003331131;3,751916088;0,655785137;0,396754067;0;0,481571684;1,16E-06;7,628880714;0,853393972;0,271358451;0;0,615404577;1,16E-05;4,013525207;0,679118178;0,293001134;0;0,139033919;1,79E-06;4,304064329;0,614525226;0,258419177;0;0,064872499;2,01E-07;1,129643575;0,16320942;0,097853745
0;0,188127645;6,02E-07;3,077156251;0,244396184;0,072221577;0;0,961585343;0,004608265;8,286330986;0,7989223;0,298278809;0;4,368334588;0,001977639;7,748256508;0,726668695;0,192990099;0;0,155935248;2,22E-06;8,229922763;0,856824706;0,199086909;0;5,334568812;3,70E-06;5,756846346;0,73179742;0,17192323;0;0,007414419;6,56E-07;1,973215435;0,17952374;0,077006032
0;0,870944224;0,000434343;2,834314473;0,25730582;0,116346436;0;1,67552804;5,01E-06;8,818301779;0,916287537;0,27262368;0;1,488620618;2,21E-06;9,460416134;0,894209108;0,269167084;0;0,018666738;3,41E-07;9,234542952;0,980689487;0,16599632;0;1,161698209;2,08E-06;7,116861715;0,846222456;0,211060127;0;0,32180127;2,79E-06;2,05594031;0,191575296;0,098910513
0;2,450327457;0,000643238;7,582835276;1,177538174;0,32588141;0;0,953454475;5,60E-06;7,137400464;1,285748662;0,469883692;0;2,002592;3,22E-06;8,50319159;1,331565102;0,348507531;0;1,304710337;5,34E-06;8,834044581;1,412014549;0,429952054;0;0,777124149;1,81E-06;7,593493925;1,193971216;0,415316952;0;0,740012595;1,28E-06;4,597028555;0,833860218;0,323759323
0;0,134412592;0,004793605;11,40817812;0,855684819;0,292500141;0;0,692456692;1,34E-05;10,40212825;1,187894463;0,325364392;0;1,24346069;0,007788265;10,62837397;1,072210509;0,342310881;0;0,844311983;7,31E-06;13,12519689;1,247197191;0,296142852;0;3,214990691;5,82E-06;10,31488748;1,066558071;0,315153835;0;3,102918544;1,31E-05;6,10503609;0,648820637;0,25109841
0;0,170658585;0,00905794;14,32824221;0,907404767;0,222152443;0;0,663177904;0,014292805;17,71200778;1,179145664;0,289312668;0;0,16334252;0,000146456;17,08097728;1,14596959;0,227385035;0;1,67767126;8,30E-07;17,30883874;1,175631206;0,232663658;0;17,08992084;6,69E-06;17,08992084;1,143052191;0,27312608;0;0,300197025;5,50E-06;10,25091127;0,952652147;0,22715487
0;0,534541881;9,67E-06;8,59467972;0,637616333;0,162919986;0;2,645097654;1,30E-05;13,06161079;1,117577578;0,265194066;0;1,643146735;1,29E-05;12,04673925;1,091455619;0,278802027;0;0,284427226;1,64E-05;12,03684414;1,146929236;0,276469995;0;0,664418421;1,02E-05;11,88292733;1,03017275;0,332054249;0;6,641750004;5,04E-06;8,102111728;0,794966015;0,241529296
0;0,273177269;9,25E-06;4,270415924;0,528044108;0,204591525;0;7,1089863;0,000229549;8,980139139;1,029672004;0,281771222;0;0,708654464;6,78E-06;7,843571202;0,93241691;0,313999946;0;0,759089954;1,38E-05;8,502717906;0,982783365;0,299092977;0;2,331884687;1,83E-05;8,074391367;0,924567629;0,31772861;0;0,79946087;9,71E-06;6,507393933;0,769841191;0,271837459
0;1,078487888;8,56E-06;6,635824811;0,818697422;0,23948307;0;1,536567066;0,000779521;10,43083382;1,14084812;0,300344469;0;2,059100745;1,61E-05;11,01010966;1,061135156;0,31804211;0;1,898242414;6,54E-06;11,30118654;1,108736318;0,378093104;0;1,226794036;0,003599084;8,68438572;0,8808352;0,493715095;0;0,316363371;0,002511015;9,758684174;0,858902584;0,365216974
